scenario,                     base.scenario,   region,   subsector,         factor
gdp_SDP,                      gdp_SSP1,        NA,       cement,             1
gdp_SDP,                      gdp_SSP1,        NA,       chemicals,          1
gdp_SDP,                      gdp_SSP1,        NA,       steel_primary,      1
gdp_SDP,                      gdp_SSP1,        NA,       steel_secondary,    1
gdp_SDP,                      gdp_SSP1,        NA,       otherInd,           1
gdp_SDP_EI,                   gdp_SSP1,        NA,       cement,             1.1
gdp_SDP_EI,                   gdp_SSP1,        NA,       chemicals,          1.1
gdp_SDP_EI,                   gdp_SSP1,        NA,       steel_primary,      1.1
gdp_SDP_EI,                   gdp_SSP1,        NA,       steel_secondary,    1.1
gdp_SDP_EI,                   gdp_SSP1,        NA,       otherInd,           1.1
gdp_SDP_MC,                   gdp_SSP1,        NA,       cement,             0.75
gdp_SDP_MC,                   gdp_SSP1,        NA,       chemicals,          0.85
gdp_SDP_MC,                   gdp_SSP1,        NA,       steel_primary,      0.85
gdp_SDP_MC,                   gdp_SSP1,        NA,       steel_secondary,    0.85
gdp_SDP_MC,                   gdp_SSP1,        NA,       otherInd,           0.85
gdp_SDP_RC,                   gdp_SSP1,        NA,       cement,             1
gdp_SDP_RC,                   gdp_SSP1,        NA,       chemicals,          1
gdp_SDP_RC,                   gdp_SSP1,        NA,       steel_primary,      1
gdp_SDP_RC,                   gdp_SSP1,        NA,       steel_secondary,    1
gdp_SDP_RC,                   gdp_SSP1,        NA,       otherInd,           1
gdp_SSP2,                     gdp_SSP2EU,      NA,       cement,             1
gdp_SSP2,                     gdp_SSP2EU,      NA,       chemicals,          1
gdp_SSP2,                     gdp_SSP2EU,      NA,       steel_primary,      1
gdp_SSP2,                     gdp_SSP2EU,      NA,       steel_secondary,    1
gdp_SSP2,                     gdp_SSP2EU,      NA,       otherInd,           1
gdp_SSP3,                     gdp_SSP2EU,      NA,       cement,             1
gdp_SSP3,                     gdp_SSP2EU,      NA,       chemicals,          1
gdp_SSP3,                     gdp_SSP2EU,      NA,       steel_primary,      1
gdp_SSP3,                     gdp_SSP2EU,      NA,       steel_secondary,    1
gdp_SSP3,                     gdp_SSP2EU,      NA,       otherInd,           1
gdp_SSP4,                     gdp_SSP2EU,      NA,       cement,             1
gdp_SSP4,                     gdp_SSP2EU,      NA,       chemicals,          1
gdp_SSP4,                     gdp_SSP2EU,      NA,       steel_primary,      1
gdp_SSP4,                     gdp_SSP2EU,      NA,       steel_secondary,    1
gdp_SSP4,                     gdp_SSP2EU,      NA,       otherInd,           1
gdp_SDP_EI,                   gdp_SSP1,        CHA,      cement,             1
gdp_SDP_EI,                   gdp_SSP1,        CHA,      chemicals,          1
gdp_SDP_EI,                   gdp_SSP1,        CHA,      steel_primary,      1.1
gdp_SDP_EI,                   gdp_SSP1,        CHA,      steel_secondary,    1.2
gdp_SDP_EI,                   gdp_SSP1,        CHA,      otherInd,           1
gdp_SDP_MC,                   gdp_SSP1,        CHA,      cement,             0.675
gdp_SDP_MC,                   gdp_SSP1,        CHA,      chemicals,          1
gdp_SDP_MC,                   gdp_SSP1,        CHA,      steel_primary,      0.65
gdp_SDP_MC,                   gdp_SSP1,        CHA,      steel_secondary,    1.4
gdp_SDP_MC,                   gdp_SSP1,        CHA,      otherInd,           1
gdp_SDP_RC,                   gdp_SSP1,        CHA,      cement,             0.78
gdp_SDP_RC,                   gdp_SSP1,        CHA,      chemicals,          1
gdp_SDP_RC,                   gdp_SSP1,        CHA,      steel_primary,      0.75
gdp_SDP_RC,                   gdp_SSP1,        CHA,      steel_secondary,    1.2
gdp_SDP_RC,                   gdp_SSP1,        CHA,      otherInd,           1
gdp_SDP_EI,                   gdp_SSP1,        IND,      cement,             1
gdp_SDP_EI,                   gdp_SSP1,        IND,      chemicals,          2.64
gdp_SDP_EI,                   gdp_SSP1,        IND,      steel_primary,      1.32
gdp_SDP_EI,                   gdp_SSP1,        IND,      steel_secondary,    1.32
gdp_SDP_EI,                   gdp_SSP1,        IND,      otherInd,           1.32
gdp_SDP_MC,                   gdp_SSP1,        IND,      cement,             0.675
gdp_SDP_MC,                   gdp_SSP1,        IND,      chemicals,          2.04
gdp_SDP_MC,                   gdp_SSP1,        IND,      steel_primary,      1.02
gdp_SDP_MC,                   gdp_SSP1,        IND,      steel_secondary,    1.02
gdp_SDP_MC,                   gdp_SSP1,        IND,      otherInd,           1.02
gdp_SDP_RC,                   gdp_SSP1,        IND,      cement,             0.78
gdp_SDP_RC,                   gdp_SSP1,        IND,      chemicals,          2.4
gdp_SDP_RC,                   gdp_SSP1,        IND,      steel_primary,      1.2
gdp_SDP_RC,                   gdp_SSP1,        IND,      steel_secondary,    1.2
gdp_SDP_RC,                   gdp_SSP1,        IND,      otherInd,           1.2
gdp_SDP_EI,                   gdp_SSP1,        OAS,      cement,             1.32
gdp_SDP_EI,                   gdp_SSP1,        OAS,      chemicals,          3.96
gdp_SDP_EI,                   gdp_SSP1,        OAS,      steel_primary,      3.96
